"DISTRICT,C,12","LTR06,N,32,10","LTD06,N,32,10","LOT06,N,32,10"
"26B",26,16,43
"26B",187,127,314
"26B",311,185,497
"26B",1362,999,2363
"26B",135,124,259
"26B",384,343,728
"26B",1165,1237,2405
"26B",498,495,995
"19A",0,0,0
"19A",308,305,615
"19A",19,37,56
"19A",378,945,1326
"19A",689,1015,1706
"19A",78,186,267
"19A",113,317,430
"19A",0,5,5
"19A",280,863,1145
"19A",338,692,1032
"19A",88,76,164
"19A",126,89,215
"19A",0,0,0
"19A",103,169,273
"19A",80,52,133
"19A",350,309,660
"19A",310,324,635
"19A",266,413,680
"19A",343,400,746
"19A",320,230,550
"19A",299,280,579
"19A",90,52,142
"19A",42,28,70
"19A",158,113,271
"19A",206,108,314
"19A",98,139,238
"19A",87,55,142
"19A",102,98,200
"19A",178,165,343
"19A",325,374,700
"19A",173,152,325
"19A",0,0,0
"19A",95,65,160
"19A",281,147,430
"19A",163,102,265
"19A",87,182,269
"19A",168,304,473
"19A",176,338,514
"19A",159,154,314
"19A",145,124,270
"19A",24,16,40
"19A",540,673,1216
"19A",443,542,987
"19B",407,420,828
"19B",322,364,688
"19B",358,558,917
"19B",217,640,863
"19B",582,807,1392
"19B",305,513,821
"19B",341,521,863
"19B",73,115,188
"19B",460,913,1376
"19B",270,203,476
"19B",185,275,463
"19B",453,558,1014
"19B",203,157,362
"19B",161,246,408
"19B",174,311,487
"19B",471,522,995
"18B",286,107,394
"18B",26,32,58
"18B",149,132,281
"18B",113,117,230
"18B",275,219,494
"18B",298,280,579
"18B",317,287,608
"18B",203,171,374
"18B",179,107,286
"18B",403,244,647
"18B",314,102,416
"18B",180,138,318
"18B",259,162,421
"18B",666,693,1362
"18B",66,53,119
"18B",210,108,318
"18B",74,57,131
"18B",94,50,144
"18B",253,97,351
"18B",90,165,255
"18B",137,96,233
"18B",642,279,921
"18B",296,143,439
"18B",0,0,0
"18B",65,65,130
"18B",126,72,198
"18B",70,57,127
"18B",545,291,836
"18B",179,91,270
"18B",50,54,104
"18B",59,46,106
"18B",70,57,127
"18B",144,126,270
"18B",428,420,848
"18B",165,136,302
"18B",167,76,243
"18B",195,144,339
"18B",203,100,303
"18B",145,95,240
"18B",89,58,147
"18B",79,53,132
"18B",105,56,161
"18B",133,69,202
"18B",53,48,101
"18B",86,60,146
"18B",65,58,123
"18B",148,79,227
"18B",286,245,533
"20A",149,144,293
"20A",168,174,342
"20A",128,107,235
"20A",518,375,893
"20A",726,282,1008
"20A",367,404,772
"20A",409,416,826
"20A",337,268,605
"20A",158,183,341
"20A",61,48,109
"20A",179,136,315
"20A",142,123,265
"20A",264,179,444
"20A",1186,1061,2251
"20A",237,156,393
"20A",0,0,0
"20A",152,74,226
"20A",718,447,1165
"20A",473,259,732
"20A",903,531,1435
"20A",1037,565,1602
"24A",118,90,208
"24A",142,115,257
"24A",133,81,214
"24A",177,100,280
"24A",486,407,895
"24A",919,557,1481
"24A",459,354,814
"24A",852,522,1375
"24A",652,531,1186
"24A",247,253,506
"24A",469,303,774
"24A",572,429,1003
"24A",713,543,1258
"24A",624,401,1027
"24A",208,138,347
"24A",165,143,308
"24A",395,414,809
"24A",151,193,344
"24A",548,507,1055
"24A",142,200,342
"24A",113,149,262
"24A",308,284,592
"24A",475,272,749
"20B",102,119,222
"20B",19,31,51
"20B",35,50,85
"20B",100,78,178
"20B",564,340,906
"20B",507,583,1091
"20B",153,135,288
"20B",211,220,431
"20B",87,192,279
"20B",605,460,1065
"20B",3,1,4
"20B",187,174,362
"20B",337,255,592
"20B",647,382,1030
"20B",470,925,1396
"20B",404,592,996
"20B",737,793,1530
"20B",288,589,879
"20B",333,405,738
"20B",313,623,937
"20B",465,563,1028
"20B",260,187,447
"20B",230,278,508
"20B",524,345,872
"20B",324,218,543
"47A",297,117,414
"47A",303,174,477
"47A",284,121,405
"47A",703,469,1173
"47A",127,52,179
"47A",426,214,641
"47A",144,61,205
"47A",349,151,501
"47A",649,282,931
"47A",355,191,546
"47A",85,52,137
"47A",789,405,1194
"47A",232,204,436
"47A",1312,681,1994
"47A",1145,615,1760
"47A",958,553,1514
"47A",429,179,608
"47A",408,219,627
"47A",283,97,380
"47B",686,309,996
"47B",915,652,1571
"47B",944,510,1455
"47B",1366,611,1977
"47B",960,784,1745
"47B",51,30,81
"47B",522,559,1081
"47B",1036,644,1682
"47B",820,590,1411
"47B",1217,725,1943
"47B",542,250,792
"47B",1548,618,2167
"33A",1834,0,1880
"33A",940,486,1430
"33A",713,409,1123
"33A",866,387,1253
"33A",1490,0,1534
"33A",422,421,844
"33A",248,0,249
"33A",586,0,604
"33A",0,0,0
"33A",1028,0,1060
"33A",1197,0,1235
"33A",816,467,1283
"33A",429,344,775
"33A",837,459,1299
"33A",768,0,783
"33A",1189,804,1994
"34A",219,165,384
"34A",163,182,345
"34A",783,511,1294
"34A",938,302,1241
"34A",491,504,1046
"34A",511,519,1071
"34A",394,321,745
"34A",393,333,782
"34A",857,514,1373
"34A",953,627,1580
"34A",739,393,1132
"34A",700,385,1085
"34A",673,310,984
"34A",1367,539,1908
"34A",841,408,1250
"34B",431,548,1041
"34B",510,467,1029
"34B",683,456,1200
"34B",435,348,826
"34B",420,429,895
"34B",612,559,1241
"34B",452,361,866
"34B",481,602,1125
"34B",547,591,1200
"34B",453,409,929
"34B",582,496,1081
"34B",621,428,1049
"34B",509,458,1016
"34B",464,525,1038
"34B",1297,662,1959
"40A",254,454,708
"40A",112,294,407
"40A",319,546,867
"40A",313,430,743
"40A",273,541,817
"40A",188,374,562
"40A",273,542,816
"40A",331,621,954
"40A",382,525,908
"40A",371,581,953
"40A",169,413,583
"40A",485,909,1398
"40A",283,398,681
"31A",103,83,189
"31A",0,0,0
"31A",0,0,0
"31A",804,456,1261
"31A",730,757,1490
"31A",509,561,1072
"31A",363,288,651
"31A",668,676,1345
"31A",622,389,1012
"31A",466,437,903
"31A",417,350,767
"31A",383,251,636
"31A",592,318,910
"31A",694,476,1171
"31A",0,0,0
"31A",1355,922,2283
"15A",71,88,161
"15A",53,82,137
"15A",49,39,88
"15A",54,43,97
"15A",99,83,182
"15A",181,121,302
"15A",195,204,404
"15A",172,127,299
"15A",24,25,50
"15A",307,224,533
"15A",310,311,622
"15A",41,52,93
"15A",43,57,100
"15A",14,9,23
"15A",130,210,341
"15A",82,96,179
"15A",282,232,514
"15A",88,118,207
"15A",152,237,389
"15A",142,126,268
"15A",153,404,559
"15A",32,16,48
"15A",527,651,1179
"15A",327,283,610
"15A",345,231,578
"15A",117,184,301
"15A",107,142,249
"15A",121,138,259
"15A",40,27,67
"15A",779,844,1624
"15A",527,411,939
"15A",218,166,384
"15A",76,62,138
"15A",685,485,1172
"15A",370,239,611
"15A",23,26,49
"15A",750,528,1279
"24B",233,223,456
"24B",115,58,174
"24B",102,82,184
"24B",119,71,190
"24B",85,34,119
"24B",43,46,89
"24B",324,245,570
"24B",784,899,1684
"24B",207,262,471
"24B",853,901,1761
"24B",346,458,807
"24B",520,675,1196
"24B",437,512,949
"24B",172,175,347
"24B",212,114,326
"24B",69,51,120
"24B",125,117,242
"24B",88,93,181
"24B",386,274,661
"24B",381,348,730
"24B",140,155,296
"24B",134,136,270
"24B",110,102,212
"24B",99,135,234
"24B",182,121,303
"24B",246,218,465
"24B",118,124,244
"24B",92,93,186
"24B",146,204,351
"24B",92,124,216
"36B",463,564,1028
"36B",670,883,1556
"36B",172,265,438
"36B",360,559,921
"36B",390,375,766
"36B",408,402,811
"36B",469,572,1042
"36B",664,752,1420
"36B",476,622,1099
"36B",728,717,1448
"36B",494,641,1136
"36B",593,730,1324
"36B",689,756,1445
"36B",683,867,1550
"36A",547,606,1156
"36A",582,529,1112
"36A",528,774,1303
"36A",432,539,972
"36A",426,584,1011
"36A",1014,1203,2221
"36A",1392,1403,2800
"36A",1016,1211,2233
"36A",968,1257,2227
"35A",460,344,805
"35A",357,324,681
"35A",471,339,811
"35A",530,303,833
"35A",537,361,900
"35A",321,332,654
"35A",491,335,826
"35A",535,329,866
"35A",1063,572,1635
"35A",641,327,970
"35A",689,442,1131
"35A",728,465,1199
"35A",405,325,730
"35A",612,409,1021
"35A",697,409,1111
"35B",879,596,1479
"35B",843,527,1373
"35B",682,349,1031
"35B",471,284,756
"35B",527,442,970
"35B",818,418,1236
"35B",1185,674,1861
"35B",839,566,1408
"35B",751,498,1251
"35B",794,511,1305
"35B",948,526,1474
"35B",850,758,1609
"35B",620,334,956
"58A",564,509,1073
"58A",1137,583,1720
"58A",682,371,1053
"58A",1258,851,2111
"58A",583,391,974
"58A",1331,697,2029
"58A",886,523,1409
"58A",852,557,1409
"58A",1245,747,1995
"58A",1104,570,1676
"58A",764,709,1476
"62B",107,1164,1273
"62B",280,1647,1935
"62B",156,1218,1379
"62B",112,969,1084
"62B",97,898,1000
"62B",206,1410,1622
"62B",61,486,550
"62B",49,462,513
"62B",73,847,928
"62B",54,459,515
"62B",65,548,614
"62B",75,738,815
"62B",60,561,623
"56B",517,730,1251
"56B",1165,1198,2364
"56B",706,736,1443
"56B",355,430,785
"56B",768,702,1474
"56B",690,700,1392
"56B",763,721,1484
"56B",452,527,979
"56B",925,524,1450
"50B",286,348,656
"50B",464,1025,1492
"50B",368,873,1242
"50B",378,821,1201
"50B",244,597,843
"50B",370,795,1166
"50B",381,881,1264
"50B",354,758,1114
"50B",431,906,1339
"50B",460,859,1320
"50B",579,693,1326
"50B",460,989,1449
"50B",315,723,1039
"50B",435,1022,1457
"50B",258,611,870
"57A",648,641,1291
"57A",1072,0,1108
"57A",578,664,1244
"57A",628,641,1269
"57A",585,756,1342
"57A",393,497,890
"57A",923,0,945
"57A",1229,0,1268
"57A",319,466,788
"57A",468,528,996
"57A",327,305,632
"57A",946,777,1727
"51A",339,459,798
"51A",956,1007,1965
"51A",528,591,1122
"51A",342,551,894
"51A",647,679,1330
"51A",781,634,1415
"51A",902,761,1664
"51A",522,675,1197
"51A",390,491,883
"51A",586,688,1274
"51A",967,1005,1972
"51A",1028,905,1934
"51A",764,731,1498
"51B",509,563,1074
"51B",456,679,1138
"51B",973,973,1946
"51B",424,435,859
"51B",1238,1061,2301
"51B",618,573,1191
"51B",537,685,1223
"51B",667,738,1406
"51B",790,568,1358
"51B",483,538,1023
"51B",656,577,1235
"51B",897,734,1631
"51B",652,568,1221
"62A",169,1481,1655
"62A",101,386,489
"62A",4,132,136
"62A",31,254,285
"62A",145,1763,1911
"62A",150,1163,1315
"62A",95,375,472
"62A",45,386,432
"62A",35,269,307
"62A",92,454,548
"62A",31,254,286
"62A",52,390,445
"57B",882,0,908
"57B",1137,0,1175
"57B",1031,0,1070
"57B",1244,906,2151
"57B",1250,0,1284
"57B",885,0,914
"57B",703,685,1388
"57B",30,29,59
"57B",425,0,441
"57B",1339,0,1381
"57B",1467,0,1516
"57B",1401,0,1437
"57B",723,0,752
"57B",379,0,394
"63B",271,1333,1608
"63B",472,1782,2258
"63B",358,1220,1580
"63B",336,1443,1782
"63B",236,920,1158
"63B",2,8,11
"63B",215,925,1143
"63B",217,771,991
"63B",227,1012,1242
"63B",625,1578,2206
"63B",262,529,817
"63B",347,644,1027
"50A",436,586,1057
"50A",390,671,1108
"50A",424,572,1045
"50A",381,503,918
"50A",541,690,1279
"50A",342,447,821
"50A",559,1297,1859
"50A",368,884,1254
"50A",355,770,1128
"50A",660,1624,2288
"50A",453,946,1456
"50A",404,817,1268
"44A",262,230,492
"44A",684,585,1270
"44A",636,364,1001
"44A",1065,786,1852
"44A",638,0,657
"44A",436,479,917
"44A",741,0,776
"44A",774,498,1272
"44A",707,647,1356
"44A",1042,0,1087
"44A",1257,1177,2436
"44A",651,513,1164
"44A",740,636,1379
"49B",861,760,1623
"49B",632,489,1121
"49B",522,684,1208
"49B",743,628,1374
"49B",445,574,1023
"49B",539,447,986
"49B",688,447,1135
"49B",631,551,1185
"49B",614,767,1384
"49B",823,557,1383
"49B",756,546,1305
"49B",428,391,819
"49B",458,436,895
"49B",313,493,809
"49B",910,547,1458
"49B",476,550,1026
"49B",374,245,619
"49B",437,756,1194
"61B",347,1255,1607
"61B",182,706,891
"61B",205,705,911
"61B",324,1345,1672
"61B",387,1267,1659
"61B",158,970,1132
"61B",111,677,789
"61B",193,1253,1450
"61B",148,990,1141
"61B",540,1855,2398
"61B",341,1686,2032
"61B",172,687,859
"61B",300,1109,1411
"61B",383,1437,1822
"61B",353,1214,1568
"30B",166,92,259
"30B",1258,887,2146
"30B",13,11,24
"30B",546,284,831
"30B",2272,1591,3868
"30B",1596,899,2498
"30B",2060,1254,3320
"30A",1180,1016,2197
"30A",292,308,600
"30A",711,484,1196
"30A",523,542,1065
"30A",545,278,823
"30A",424,357,781
"30A",417,386,804
"30A",365,237,602
"30A",442,449,893
"30A",835,849,1684
"30A",772,571,1344
"30A",474,575,1050
"30A",789,546,1337
"30A",0,0,0
"61A",163,554,720
"61A",154,1233,1394
"61A",179,1146,1329
"61A",189,960,1155
"61A",251,951,1204
"61A",295,1392,1690
"61A",263,939,1204
"61A",209,1153,1371
"61A",451,1552,2007
"61A",221,1134,1358
"61A",320,961,1283
"61A",322,1530,1855
"61A",291,1162,1455
"61A",402,1628,2034
"63A",291,1563,1857
"63A",279,1471,1753
"63A",289,1275,1566
"63A",164,696,861
"63A",50,131,181
"63A",148,1075,1225
"63A",151,837,991
"63A",71,1157,1231
"63A",205,1533,1748
"63A",122,593,715
"63A",202,1167,1370
"63A",172,799,974
"63A",226,1187,1418
"63A",200,874,1076
"63A",437,1742,2185
"55B",1400,695,2099
"55B",663,360,1027
"55B",402,284,688
"55B",675,358,1034
"55B",598,595,1194
"55B",424,392,816
"55B",674,614,1291
"55B",719,639,1358
"55B",703,414,1117
"55B",502,361,864
"55B",532,385,918
"55B",0,0,0
"55B",491,209,700
"55B",1096,499,1597
"55A",206,192,398
"55A",328,178,508
"55A",0,0,0
"55A",367,430,801
"55A",383,473,857
"55A",350,437,788
"55A",457,461,918
"55A",473,392,865
"55A",433,244,678
"55A",481,476,958
"55A",493,352,846
"55A",957,647,1606
"55A",619,446,1068
"55A",312,321,636
"56A",561,588,1155
"56A",683,703,1386
"56A",564,634,1199
"56A",171,289,460
"56A",0,0,0
"56A",747,697,1453
"56A",802,689,1494
"56A",1012,664,1680
"56A",556,276,832
"56A",729,496,1226
"56A",0,0,0
"33B",843,512,1357
"33B",765,582,1348
"33B",799,483,1282
"33B",0,0,0
"33B",582,466,1051
"33B",541,534,1080
"33B",399,584,986
"33B",268,185,454
"33B",200,124,324
"33B",329,0,344
"33B",816,0,853
"33B",1016,0,1079
"33B",637,0,669
"33B",524,0,554
"33B",428,307,738
"33B",578,414,992
"33B",79,55,134
"33B",488,351,840
"33B",466,537,1003
"33B",532,418,950
"33B",458,0,470
"33B",456,368,826
"48B",1073,470,1545
"48B",1220,616,1838
"48B",390,500,893
"48B",1031,776,1807
"48B",707,521,1228
"48B",1106,533,1641
"48B",731,493,1226
"48B",1039,603,1643
"48B",799,359,1158
"48B",1266,446,1713
"48B",1124,491,1615
"48A",0,0,0
"48A",523,604,1130
"48A",760,768,1528
"48A",903,572,1477
"48A",613,631,1245
"48A",738,729,1468
"48A",454,530,985
"48A",567,526,1095
"48A",512,772,1284
"48A",621,879,1503
"48A",248,408,656
"48A",94,103,197
"48A",560,530,1091
"48A",334,304,639
"48A",493,450,944
"48A",430,596,1027
"48A",701,843,1544
"48A",511,738,1251
"48A",468,647,1116
"48A",26,42,68
"44B",292,356,648
"44B",462,601,1065
"44B",612,690,1303
"44B",466,774,1240
"44B",630,865,1495
"44B",268,535,803
"44B",339,477,817
"44B",425,376,802
"44B",646,634,1281
"44B",248,224,476
"44B",353,489,842
"44B",704,677,1382
"44B",69,66,135
"44B",999,0,1038
"44B",695,771,1466
"44B",615,420,1035
"44B",627,601,1228
"44B",612,493,1105
"44B",185,96,283
"49A",743,562,1307
"49A",1006,537,1544
"49A",647,472,1120
"49A",1101,479,1584
"49A",701,685,1387
"49A",1068,543,1612
"49A",920,501,1422
"49A",601,432,1034
"49A",850,480,1332
"49A",665,580,1248
"49A",854,375,1230
"49A",897,628,1529
"49A",696,717,1414
"49A",718,429,1147
"49A",666,810,1478
"46B",300,760,1060
"46B",336,576,917
"46B",280,729,1010
"46B",295,700,999
"46B",370,685,1056
"46B",301,595,898
"46B",217,407,624
"46B",470,925,1397
"46B",197,501,703
"46B",131,420,556
"46B",489,1352,1841
"46B",354,880,1235
"46B",406,1088,1497
"46B",412,1169,1583
"46B",313,689,1002
"46A",371,717,1095
"46A",269,668,940
"46A",376,1051,1431
"46A",336,815,1154
"46A",412,868,1284
"46A",89,112,201
"46A",280,427,709
"46A",564,674,1239
"46A",510,530,1041
"46A",881,948,1833
"46A",459,1340,1800
"46A",198,586,785
"46A",419,902,1322
"46A",349,693,1045
"46A",306,704,1012
"46A",428,1132,1561
"46A",262,676,940
"45B",569,816,1388
"45B",416,720,1138
"45B",470,800,1271
"45B",609,1085,1695
"45B",401,932,1333
"45B",588,729,1318
"45B",389,652,1043
"45B",702,1183,1888
"45B",339,533,872
"45B",469,885,1357
"45B",649,1205,1858
"45B",421,898,1321
"45B",394,983,1378
"45A",358,577,935
"45A",369,708,1078
"45A",324,507,833
"45A",415,791,1209
"45A",307,585,892
"45A",449,602,1053
"45A",329,446,776
"45A",294,548,842
"45A",0,0,0
"45A",369,435,806
"45A",360,529,890
"45A",554,751,1306
"45A",334,488,823
"45A",210,329,540
"45A",149,235,385
"45A",674,619,1293
"45A",710,789,1501
"45A",643,643,1289
"14A",0,0,0
"14A",0,0,0
"14A",803,485,1288
"14A",223,219,443
"14A",140,237,379
"14A",148,263,412
"14A",0,0,0
"14A",432,443,877
"14A",0,0,0
"14A",41,112,154
"14A",196,377,573
"14A",267,488,756
"14A",404,729,1139
"14A",559,410,969
"14A",489,404,894
"14A",365,397,762
"14A",554,605,1161
"14A",186,145,332
"29A",0,0,0
"29A",68,63,131
"29A",0,0,0
"29A",329,256,585
"29A",611,596,1207
"29A",274,286,560
"29A",422,193,616
"29A",683,467,1150
"29A",1472,706,2179
"29A",848,484,1332
"29A",0,0,0
"29A",455,314,769
"29A",468,286,754
"29A",270,158,428
"29A",241,155,397
"29A",478,403,882
"29A",708,592,1303
"29A",854,635,1492
"29A",38,31,69
"29A",422,300,722
"29A",258,179,438
"29A",282,190,472
"29A",315,194,511
"29B",626,427,1056
"29B",977,646,1624
"29B",672,473,1147
"29B",918,553,1472
"29B",623,234,858
"29B",380,305,685
"29B",602,418,1020
"29B",2003,1850,3858
"29B",883,647,1534
"29B",683,477,1160
"14B",449,342,792
"14B",1,0,1
"14B",87,159,246
"14B",172,327,499
"14B",147,333,481
"14B",108,233,341
"14B",50,48,98
"14B",0,0,0
"14B",291,519,811
"14B",173,411,584
"14B",184,351,540
"14B",465,585,1050
"14B",173,389,563
"14B",145,266,412
"14B",351,415,768
"14B",196,460,663
"14B",346,377,724
"14B",98,245,344
"14B",449,335,784
"14B",0,0,0
"14B",0,0,0
"14B",109,209,318
"14B",116,309,427
"14B",107,257,364
"13B",317,345,662
"13B",444,470,915
"13B",427,409,836
"13B",692,546,1238
"13B",375,416,793
"13B",274,227,501
"13B",47,44,91
"13B",45,47,93
"13B",58,38,96
"13B",92,116,208
"13B",240,219,459
"13B",143,125,268
"13B",428,295,723
"13B",462,315,778
"13B",418,513,932
"13B",573,540,1116
"13B",786,526,1312
"13B",224,111,335
"13B",160,218,380
"13B",366,283,650
"13B",428,384,815
"13B",512,466,979
"13B",350,250,600
"13B",0,0,0
"09B",0,0,0
"09B",376,414,791
"09B",122,127,249
"09B",278,285,563
"09B",236,204,442
"09B",44,66,110
"09B",28,51,79
"09B",145,121,267
"09B",96,121,217
"09B",119,81,200
"09B",25,14,39
"09B",44,29,73
"09B",133,142,275
"09B",170,112,282
"09B",25,27,52
"09B",257,190,447
"09B",49,57,106
"09B",12,18,30
"09B",106,74,180
"09B",177,152,329
"09B",16,28,44
"09B",6,3,9
"09B",35,30,65
"09B",472,609,1081
"09B",556,673,1230
"09B",377,488,867
"09B",90,130,220
"09B",45,49,94
"09B",17,16,33
"09B",124,78,202
"09B",208,376,584
"09B",52,74,126
"09B",123,152,275
"09B",74,94,168
"09B",245,210,456
"09B",62,77,139
"09B",136,103,239
"09B",167,136,304
"09B",25,53,78
"09B",36,22,58
"09B",142,264,407
"09B",386,314,700
"09B",180,166,346
"09B",81,84,165
"09B",142,81,223
"09B",142,157,299
"09B",89,111,200
"09B",91,149,240
"09B",145,199,344
"09B",10,39,49
"09B",116,148,264
"09B",66,93,159
"09B",113,209,322
"09B",441,662,1104
"09B",192,243,435
"15B",251,178,430
"15B",0,0,0
"15B",154,169,323
"15B",482,407,890
"15B",37,60,97
"15B",198,176,375
"15B",190,178,368
"15B",140,89,229
"15B",203,130,333
"15B",201,164,366
"15B",208,196,404
"15B",238,220,458
"15B",280,212,492
"15B",611,637,1251
"15B",311,271,582
"15B",65,92,157
"15B",112,100,212
"15B",785,643,1430
"15B",1080,686,1766
"15B",417,243,661
"15B",102,87,189
"15B",480,346,828
"15B",691,501,1192
"15B",591,529,1120
"15B",294,273,569
"59B",114,787,1024
"59B",48,465,604
"59B",49,541,658
"59B",79,558,713
"59B",71,662,817
"59B",19,337,405
"59B",25,186,237
"59B",41,132,183
"59B",225,1277,1505
"59B",322,757,1180
"59B",319,675,1094
"59B",160,544,706
"59B",484,779,1268
"59B",139,301,483
"59A",112,527,682
"59A",60,292,400
"59A",45,249,333
"59A",123,680,873
"59A",85,434,553
"59A",165,772,981
"59A",152,506,705
"59A",132,557,747
"59A",323,923,1319
"59A",134,471,638
"59A",134,749,927
"59A",226,721,986
"59A",182,856,1100
"59A",63,308,407
"59A",61,185,279
"60A",118,560,680
"60A",205,1161,1372
"60A",114,537,653
"60A",401,1498,1908
"60A",316,1325,1643
"60A",284,1204,1493
"60A",204,982,1193
"60A",219,1217,1440
"60A",113,485,697
"60A",109,495,607
"60A",199,964,1173
"60A",108,633,743
"60A",182,972,1159
"40B",414,1001,1417
"40B",328,734,1062
"40B",513,908,1424
"40B",518,1037,1556
"40B",563,1067,1633
"40B",331,623,957
"40B",281,608,890
"40B",310,589,900
"40B",233,438,673
"40B",357,545,904
"54B",668,524,1227
"54B",501,381,909
"54B",649,424,1111
"54B",476,436,941
"54B",718,544,1302
"54B",872,585,1484
"54B",718,460,1204
"54B",267,149,430
"54B",352,365,761
"54B",335,246,595
"54B",241,222,481
"54B",234,193,449
"54B",222,190,428
"54B",218,156,386
"54B",684,564,1293
"54B",628,421,1085
"54B",727,545,1312
"54B",555,308,893
"54B",0,1,1
"60B",80,270,381
"60B",152,895,1167
"60B",116,619,832
"60B",84,650,789
"60B",160,765,1096
"60B",157,441,673
"60B",92,627,771
"60B",38,596,653
"60B",320,785,1231
"60B",241,557,889
"60B",152,730,989
"60B",263,1238,1660
"41B",231,629,917
"41B",272,630,976
"41B",222,518,809
"41B",237,515,802
"41B",275,600,946
"41B",306,570,932
"41B",229,531,805
"41B",211,542,825
"41B",53,162,240
"41B",390,728,1120
"41B",662,1183,1845
"41B",1123,1392,2518
"41B",1009,1276,2285
"41B",376,655,1105
"41A",392,566,960
"41A",343,659,1003
"41A",269,585,913
"41A",273,513,826
"41A",246,441,689
"41A",241,399,641
"41A",196,396,638
"41A",432,652,1085
"41A",229,318,574
"41A",224,316,541
"41A",261,437,763
"41A",411,655,1144
"41A",137,257,434
"41A",1110,1573,2688
"41A",1066,1275,2344
"64B",233,770,1138
"64B",261,921,1183
"64B",542,1090,1633
"64B",489,1250,1740
"64B",499,1220,1720
"64B",338,969,1308
"64B",439,977,1417
"64B",506,1066,1572
"64B",393,870,1266
"64B",295,935,1230
"64B",407,981,1389
"64B",385,843,1229
"64B",233,626,861
"64B",195,583,779
"64B",430,995,1427
"64A",204,933,1377
"64A",154,767,1010
"64A",136,637,853
"64A",284,1083,1635
"64A",97,747,1324
"64A",143,829,972
"64A",205,820,1205
"64A",250,841,1232
"64A",181,744,1053
"64A",184,878,1067
"64A",115,495,807
"64A",216,1212,1432
"64A",287,910,1342
"64A",182,596,946
"64A",443,640,1179
"52B",296,566,864
"52B",675,1044,1721
"52B",351,1235,1587
"52B",311,1083,1394
"52B",442,1033,1475
"52B",452,1368,1821
"52B",260,986,1248
"52B",449,1305,1754
"52B",200,533,735
"52B",353,869,1224
"52B",388,530,918
"52B",517,765,1282
"52B",578,732,1312
"52B",215,342,557
"52B",167,156,323
"52A",23,79,102
"52A",675,1012,1687
"52A",220,265,486
"52A",564,724,1289
"52A",407,1100,1511
"52A",374,924,1298
"52A",405,944,1352
"52A",257,627,885
"52A",261,673,935
"52A",109,341,451
"52A",211,570,783
"52A",281,682,966
"52A",250,642,892
"52A",298,673,974
"52A",377,714,1094
"52A",414,740,1157
"65B",64,272,340
"65B",171,631,803
"65B",236,655,895
"65B",222,815,1042
"65B",138,526,667
"65B",207,731,942
"65B",169,474,645
"65B",257,708,968
"65B",229,859,1092
"65B",270,881,1155
"65B",188,744,935
"65B",191,640,833
"65B",59,376,437
"65B",234,529,771
"66A",246,815,1062
"66A",327,897,1229
"66A",402,848,1255
"66A",1076,1272,2351
"66A",593,1225,1818
"66A",535,908,1447
"66A",529,1065,1597
"66A",538,992,1531
"66A",616,1184,1802
"66A",535,1058,1593
"66A",165,1105,1270
"66A",285,751,1037
"65A",214,839,1061
"65A",94,490,586
"65A",58,699,761
"65A",100,698,800
"65A",103,552,658
"65A",113,410,525
"65A",69,392,465
"65A",128,438,567
"65A",183,829,1016
"65A",94,304,400
"65A",142,603,921
"65A",231,799,1195
"65A",143,735,880
"65A",195,781,978
"65A",248,625,877
"67A",106,565,673
"67A",131,483,614
"67A",264,777,1042
"67A",168,437,608
"67A",155,553,711
"67A",84,356,441
"67A",137,456,596
"67A",78,343,423
"67A",214,710,925
"67A",111,490,606
"67A",116,429,546
"67A",205,572,779
"67A",214,735,953
"67A",126,469,595
"43A",352,747,1101
"43A",496,741,1238
"43A",140,380,520
"43A",265,607,873
"43A",343,798,1142
"43A",473,772,1245
"43A",168,316,486
"43A",338,512,851
"43A",1185,1079,2266
"43A",1109,1130,2244
"43A",308,519,829
"43A",254,297,551
"43A",844,940,1784
"43A",1127,909,2037
"43A",74,119,193
"43A",86,78,164
"66B",57,364,423
"66B",183,576,760
"66B",221,676,899
"66B",205,867,1073
"66B",103,419,524
"66B",585,1446,2036
"66B",377,1098,1480
"66B",195,837,1036
"66B",147,567,716
"66B",128,445,576
"66B",137,440,578
"66B",142,488,633
"66B",124,448,577
"66B",232,695,934
"42B",421,642,1063
"42B",102,110,212
"42B",662,759,1424
"42B",593,885,1481
"42B",648,1232,1881
"42B",699,780,1482
"42B",527,695,1222
"42B",749,551,1301
"42B",460,656,1116
"42B",769,951,1721
"42B",906,968,1877
"42B",697,786,1483
"42B",821,732,1553
"42B",563,714,1280
"58B",709,588,1297
"58B",365,286,652
"58B",569,309,879
"58B",87,75,162
"58B",266,246,513
"58B",35,28,63
"58B",27,20,47
"58B",196,372,568
"58B",76,71,148
"58B",162,116,279
"58B",508,590,1100
"58B",204,158,362
"58B",564,427,995
"58B",659,355,1014
"58B",402,289,691
"58B",359,359,719
"58B",762,505,1269
"58B",825,460,1287
"58B",198,172,370
"58B",130,113,244
"58B",252,172,426
"58B",103,96,200
"58B",255,242,497
"58B",118,123,241
"58B",32,37,69
"58B",158,161,319
"58B",266,219,486
"54A",0,0,0
"54A",308,672,1050
"54A",662,1469,2281
"54A",394,541,971
"54A",404,456,911
"54A",242,405,701
"54A",397,725,1181
"54A",326,805,1203
"54A",473,739,1270
"54A",391,663,1100
"54A",354,574,983
"54A",570,531,1132
"54A",256,481,780
