CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
1720:1210,-8.26086956522,20.8726415094,-2.76548672566,-2.34505862647,29.8791018998,7.47606569838,GOP +7
18278:135,15.7142857143,0.763358778626,17.1428571429,26.5306122449,26.0416666667,17.2385561095,GOP +17
2674:5,-17.9487179487,-28.2051282051,-4.34782608696,3.0303030303,9.67741935484,-7.55878997113,DFL +8
24020:25,25.1612903226,4.52488687783,17.3535791757,35.261707989,29.6918767507,22.3986682232,GOP +22
71194:380,16.6666666667,15.7894736842,11.6666666667,11.1111111111,16.3636363636,14.3195108985,GOP +14
40796:90,52.736318408,43.7185929648,53.2663316583,58.5365853659,63.1901840491,54.2896024892,GOP +54
43000:1625,-67.2149122807,-65.3944020356,-59.0702947846,-61.0169491525,-46.6377440347,-59.8668604576,DFL +60
16030:35,-29.4117647059,-52.9411764706,-12.5,-37.5,-29.4117647059,-32.3529411765,DFL +32
39230:50,-13.874614594,-6.55391120507,-10.8695652174,-9.24702774108,98.2258064516,11.5361375388,GOP +12
29258:5210,-43.0769230769,-38.9655172414,-38.3647798742,-36.170212766,-35.7142857143,-38.4583437346,DFL +38
2908:15,-35.5748373102,-42.8019856591,-19.5842450766,-27.9337652988,-27.7936962751,-30.737705924,DFL +31
23210:150,1.51515151515,-4.87329434698,0.381679389313,3.04449648712,9.97624703088,2.0088560151,GOP +2
33740:45,19.1780821918,-9.85915492958,13.698630137,1.53846153846,21.875,9.28620378753,GOP +9
36170:140,5.26315789474,-15.7894736842,26.3157894737,6.66666666667,6.66666666667,5.82456140351,GOP +6
37376:5810,14.0322050608,30.9864188706,15.7581764123,21.914893617,34.1207349081,23.3624857738,GOP +23
58000:1010,-69.5906432749,-72.1220527046,-50.4245591117,-64.9844720497,-75.2978554408,-66.4839165163,DFL +66
7966:335,-11.5031757234,-8.38278931751,3.62731152205,4.43505807814,-5.1724137931,-3.39920184676,DFL +3
7966:310,-26.5387689848,-25.4355400697,-15.1735270379,-14.6401985112,-13.0659767141,-18.9708022635,DFL +19
7966:330,-43.9621152328,-41.961130742,-30.1118210863,-19.0344827586,-25.3991291727,-32.0937357985,DFL +32
56896:317,-1.67364016736,-3.96475770925,3.37552742616,-3.26530612245,-0.833333333333,-1.27230198125,DFL +1
61150:150,5.6399132321,-20.704845815,8.49673202614,-3.39943342776,-10.9195402299,-4.17743484288,DFL +4
1702:5,-3.82978723404,-12.0689655172,-4.72103004292,13.6904761905,13.2530120482,1.26474108889,GOP +1
6382:2010,2.62123197903,6.64819944598,8.75576036866,6.63793103448,9.79699911739,6.89202438911,GOP +7
19862:175,-1.26582278481,-24.0506329114,1.23456790123,-14.8148148148,-7.40740740741,-9.26082200344,DFL +9
32588:135,3.49854227405,2.4024024024,2.02898550725,18.5483870968,22.4489795918,9.78545937446,GOP +10
34442:55,-12.426035503,-18.7878787879,-8.28402366864,0.0,96.5909090909,11.4185942263,GOP +11
61042:155,30.9677419355,44.1558441558,32.0261437908,20.0,42.4,33.9099459764,GOP +34
22886:80,0.695249130939,-7.18492343934,7.93465577596,-2.27272727273,-10.9668109668,-2.3589113544,DFL +2
18476:25,2.38095238095,51.7647058824,11.7647058824,14.2857142857,2.85714285714,16.6106442577,GOP +17
22472:100,14.5614035088,-17.3041894353,17.3214285714,5.81717451524,-4.46927374302,3.18530868342,GOP +3
66046:95,-5.53691275168,-6.10169491525,-1.68067226891,0.416666666667,3.93374741201,-1.79377317143,DFL +2
67360:355,-3.55029585799,16.8674698795,3.86904761905,-1.40350877193,25.7950530035,8.31555317444,GOP +8
31076:2790,-27.6642335766,-55.3894571204,-16.6542750929,-10.3448275862,-37.003058104,-29.411170296,DFL +29
24578:75,34.6260387812,1.4164305949,27.7008310249,26.7796610169,26.0416666667,23.3129256169,GOP +23
36656:145,22.4049331963,21.7021276596,23.1884057971,30.2325581395,35.1390922401,26.5334234065,GOP +27
9622:50,31.7333333333,31.4763231198,35.3887399464,30.9523809524,37.9790940767,33.5059742857,GOP +34
29096:65,-11.6279069767,-26.7716535433,-19.6078431373,-9.58904109589,-7.5117370892,-15.0216363685,DFL +15
58576:190,-5.26315789474,-7.69230769231,2.63157894737,0.0,-20.0,-6.06477732794,DFL +6
58270:165,-32.2033898305,-40.7407407407,-25.8620689655,-31.25,-31.914893617,-32.3942186308,DFL +32
8794:1220,-8.28331332533,-7.97385620915,3.9072039072,5.55555555556,6.89346463742,0.0198109131401,EVEN
694:5,-7.87965616046,5.21991300145,8.86864813039,-2.91375291375,17.9398148148,4.24699337449,GOP +4
70798:130,1.39616055846,32.6352530541,7.97227036395,11.3744075829,49.5238095238,20.5803802167,GOP +21
5482:10,10.6837606838,-4.80349344978,14.6551724138,9.52380952381,1.0752688172,6.22690359776,GOP +6
17288:1760,-17.4071376548,-5.75457317073,3.83771929825,-1.30616509927,5.80333154218,-2.96536501687,DFL +3
70798:135,-4.77528089888,39.5480225989,5.64971751412,4.8417132216,55.0185873606,20.0565519593,GOP +20
59350:125,-10.2299762094,1.09335576114,-2.00320512821,5.25030525031,14.0722291407,1.63654176292,GOP +2
136:5,24.3016759777,32.7062228654,22.4089635854,32.3586744639,97.385620915,41.8322315615,GOP +42
17972:80,-35.0,-64.2857142857,-23.8095238095,-38.7096774194,-35.4838709677,-39.4577572965,DFL +39
6616:85,-1.05633802817,2.94985250737,21.6619318182,10.6678230703,9.4897045658,8.74259478669,GOP +9
6616:80,-11.8361153263,-36.2577639752,1.82648401826,-4.42477876106,-21.1100099108,-14.360436791,DFL +14
24542:95,14.4230769231,-54.9019607843,13.1313131313,1.33333333333,-20.5479452055,-9.31243652041,DFL +9
38798:105,39.4658753709,33.734939759,27.380952381,39.6551724138,98.5645933014,47.7603066452,GOP +48
45232:840,-30.303030303,-50.0,-30.303030303,-50.0,-47.0588235294,-41.5329768271,DFL +42
58000:1300,-59.6613545817,-51.0089686099,-37.8680203046,-34.5098039216,-34.3815513627,-43.4859397561,DFL +43
13582:20,1.68067226891,-22.6470588235,9.65909090909,10.8108108108,-7.31707317073,-1.56271160109,DFL +2
32642:55,-16.4,-20.3187250996,-15.8102766798,4.5197740113,14.2857142857,-6.74470269649,DFL +7
50200:215,6.95652173913,-11.2068965517,-1.73913043478,-12.7659574468,26.5957446809,1.56805639733,GOP +2
58000:770,-61.9453924915,-64.0873015873,-55.3003533569,-45.9677419355,-46.0869565217,-54.6775491786,DFL +55
1612:20,-20.1298701299,-42.2077922078,-18.954248366,-33.3333333333,-32.1739130435,-29.3598314161,DFL +29
58000:1280,-60.5898123324,-56.157635468,-44.5859872611,-46.4435146444,-48.6666666667,-51.2887232745,DFL +51
18116:700,-11.5232833465,-15.8637873754,8.00951625694,1.75257731959,-7.59625390219,-5.04424620951,DFL +5
18116:705,-7.16216216216,-14.6410803127,9.27555856466,6.19223659889,2.2450888681,-0.818071688647,DFL +1
3088:25,17.0947030498,-27.9869067103,20.2247191011,22.7171492205,5.22727272727,7.45538747767,GOP +7
3574:20,-5.37190082645,-72.0833333333,-0.208333333333,0.0,-43.537414966,-24.2401964918,DFL +24
54880:137,1.63656884876,-15.3445280834,13.5166093929,13.4480062549,0.234741784038,2.69827963944,GOP +3
34226:90,-32.1428571429,-42.3423423423,-23.2142857143,-26.0869565217,-26.0869565217,-29.9746796486,DFL +30
64570:120,-6.32603406326,-9.92555831266,14.1439205955,-0.80971659919,9.75609756098,1.36774183628,GOP +1
57220:2845,-38.7197016781,-37.3244147157,-26.3025737602,-24.7443762781,-28.7066246057,-31.1595382076,DFL +31
16300:46,-22.5806451613,-6.25,-15.625,-35.2941176471,-41.1764705882,-24.1852466793,DFL +24
45466:110,-25.6637168142,-8.5201793722,-12.6126126126,-11.4285714286,12.7777777778,-9.08946048995,DFL +9
64570:125,-1.88172043011,2.16216216216,14.010989011,-5.52995391705,5.99078341014,2.95045204723,GOP +3
17288:1810,-2.19478737997,4.71464019851,19.4809688581,9.85178727114,6.41876936698,7.65427566296,GOP +8
67036:115,26.6734279919,40.9766454352,39.1038696538,46.9895287958,45.5525606469,39.8592065047,GOP +40
67036:117,23.1734792404,44.6500672948,36.9375202331,42.5592804579,43.8910174542,38.2422729361,GOP +38
8794:1310,-4.5183714002,-8.34230355221,7.1679197995,13.2897603486,14.0441176471,4.32822456855,GOP +4
21500:95,-15.0943396226,-17.6470588235,-12.5,-16.6666666667,-14.2857142857,-15.2387558797,DFL +15
45934:190,-0.406504065041,-7.62711864407,8.97959183673,18.0790960452,12.4293785311,6.29088874078,GOP +6
27098:90,-4.0,-34.693877551,-12.0,-20.0,-20.0,-18.1387755102,DFL +18
14842:40,15.0259067358,17.0984455959,13.0208333333,19.2307692308,22.8758169935,17.4503543778,GOP +17
22814:4650,-22.0170454545,-22.6851851852,-9.272467903,-15.8823529412,-20.4819277108,-18.0677958389,DFL +18
18662:37,24.0235420011,28.2786885246,29.1935483871,35.6944444444,45.1378809869,32.4656208688,GOP +32
56320:385,34.3333333333,47.2175379427,32.0534223706,33.9694656489,51.0476190476,39.7242756686,GOP +40
27854:75,-30.1886792453,-9.43396226415,0.925925925926,-9.89010989011,-18.6813186813,-13.453628831,DFL +13
51856:300,7.69230769231,10.0,46.1538461538,-7.14285714286,0.0,11.3406593407,GOP +11
45376:90,32.7777777778,31.6384180791,15.9340659341,29.5180722892,17.6829268293,25.5102521819,GOP +26
47644:205,44.6735395189,34.7517730496,38.7543252595,40.3225806452,98.7096774194,51.4423791785,GOP +51
61816:145,14.7121535181,0.869565217391,8.49256900212,12.4293785311,98.0263157895,26.9059964116,GOP +27
56644:305,-16.3461538462,-4.9504950495,-13.5922330097,-34.8837209302,-4.6511627907,-14.8847531253,DFL +15
39878:185,-100.0,-100.0,-50.0,-100.0,-100.0,-90.0,DFL +90
58324:100,28.9170506912,40.4052443385,26.7361111111,35.0591715976,36.131934033,33.4499023543,GOP +33
39878:180,-23.5897435897,-29.6072507553,-9.15032679739,-7.8125,-10.3448275862,-16.1009297457,DFL +16
1486:1020,16.9722367732,14.6424517594,22.6434965771,26.3085399449,37.2675250358,23.5668500181,GOP +24
56896:95,-13.1752305665,-38.2716049383,-12.0689655172,-13.0188679245,-9.23076923077,-17.1530876355,DFL +17
37556:130,5.38116591928,-4.4384057971,1.35256988278,9.07944514502,14.1414141414,5.10323785828,GOP +5
52594:84,8.31918505942,6.98729582577,15.9110350727,18.4810126582,25.7853403141,15.0967737861,GOP +15
29888:120,20.6349206349,36.9230769231,40.0,-12.962962963,26.3157894737,22.1821648137,GOP +22
68368:115,41.0169491525,47.9020979021,36.8243243243,42.9184549356,37.2294372294,41.1782527088,GOP +41
35306:65,23.8095238095,10.6796116505,16.1904761905,21.0,98.8888888889,34.1137001079,GOP +34
13384:40,-8.69565217391,-13.0434782609,-13.0434782609,0.0,5.88235294118,-5.7800511509,DFL +6
7300:15,-20.0956937799,-41.7910447761,-14.598540146,1.09090909091,-13.8576779026,-17.8504095027,DFL +18
7300:16,6.29370629371,-23.5663082437,5.10563380282,3.54285714286,-15.0747986191,-4.73978192469,DFL +5
39194:75,-13.6363636364,52.8735632184,-7.95454545455,-4.91803278689,27.868852459,10.8466947599,GOP +11
51280:205,15.445026178,5.81717451524,12.2666666667,15.3558052434,11.877394636,12.1524134479,GOP +12
56500:165,15.7894736842,30.9734513274,11.8942731278,32.8042328042,23.8095238095,23.0541909506,GOP +23
53656:110,2.12234706617,32.3155216285,9.47630922693,8.43170320405,3.87858347386,11.2448929199,GOP +11
35540:135,39.3258426966,34.8314606742,22.9885057471,36.5853658537,58.024691358,38.3511732659,GOP +38
7246:10,15.9557661927,7.40540540541,11.1991547808,15.4617036507,12.4909222948,12.5025904649,GOP +13
14158:590,-22.9508196721,-27.6935355148,-13.5416666667,-13.0695443645,-16.2195121951,-18.6950156826,DFL +19
910:10,38.671875,34.4129554656,43.6293436293,45.1612903226,51.871657754,42.7494244343,GOP +43
56896:320,-11.5589353612,-41.6064257028,-3.29501915709,2.53456221198,5.14018691589,-9.75712621865,DFL +10
56896:322,-2.09863588667,-36.4130434783,4.42571127503,-1.14777618364,9.11722141823,-5.22330457106,DFL +5
34316:95,-1.94384449244,9.09090909091,-1.93548387097,-1.0067114094,4.98338870432,1.83765160448,GOP +2
56896:325,-6.46706586826,-39.3272962484,-1.68471720818,-3.36283185841,5.58558558559,-9.05126511953,DFL +9
57220:2870,-37.2561768531,-36.8344274252,-21.6501650165,-25.9217877095,-27.3672055427,-29.8059525094,DFL +30
5554:1410,14.2857142857,12.2529644269,12.5461254613,22.1590909091,30.0,18.2487790166,GOP +18
28034:80,4.7619047619,-46.4566929134,11.0236220472,4.49438202247,-6.81818181818,-6.59899317999,DFL +7
44530:310,-4.05851816895,-13.4328358209,3.48282442748,-1.7521902378,-1.23296560675,-3.39873708138,DFL +3
9482:1011,68.0,-36.0,56.0,31.8181818182,-9.09090909091,22.1454545455,GOP +22
47878:195,-19.4029850746,-15.9420289855,-8.9552238806,-19.3548387097,-19.3548387097,-16.601983072,DFL +17
38996:115,24.2424242424,-34.5454545455,10.6060606061,0.0,-5.55555555556,-1.05050505051,DFL +1
17000:235,-54.0816326531,-58.6503067485,-42.0323325635,-50.1043841336,-42.3245614035,-49.4386435004,DFL +49
58000:1350,-42.6590538336,-50.4109589041,-26.1014131338,-30.2486187845,-36.3636363636,-37.1567362039,DFL +37
7390:30,28.4722222222,27.5362318841,40.5797101449,36.4406779661,31.6239316239,32.9305547682,GOP +33
65200:100,-12.5,-50.0,-18.75,-26.0869565217,-30.4347826087,-27.5543478261,DFL +28
22832:45,10.0775193798,-31.25,17.1875,28.7037037037,9.25925925926,6.79559646856,GOP +7
39284:110,-6.56934306569,13.0434782609,-5.07246376812,0.0,-2.80373831776,-0.280413378139,EVEN
18224:130,25.415282392,38.3304940375,27.0588235294,25.572519084,41.5238095238,31.5801857133,GOP +32
58612:419,12.0636323464,18.2407407407,20.9519572954,12.5560538117,32.213740458,19.2052249304,GOP +19
62248:170,24.3902439024,-10.2880658436,21.9512195122,29.2397660819,18.023255814,16.6632838934,GOP +17
57328:275,28.0346820809,8.64197530864,24.1176470588,19.465648855,7.7519379845,17.6023782576,GOP +18
50110:350,-0.228832951945,19.3317422434,9.02777777778,16.4473684211,30.2325581395,14.962122726,GOP +15
13294:40,7.93201133144,-32.9927007299,13.7199434229,20.6896551724,1.34615384615,2.1390126086,GOP +2
58666:430,40.4411764706,29.1902071563,38.0514705882,39.512195122,100.0,49.4390098674,GOP +49
4420:20,1.66666666667,-13.7931034483,1.6393442623,-9.43396226415,3.84615384615,-3.21498018746,DFL +3
62518:155,61.4035087719,42.5149700599,50.0,70.6666666667,100.0,64.9170290997,GOP +65
54268:230,27.2842639594,-41.0852713178,25.2229299363,23.6541598695,-22.4755700326,2.52010248296,GOP +3
63454:165,7.14285714286,19.298245614,1.81818181818,0.0,100.0,25.651856915,GOP +26
48778:155,17.5704989154,-3.27102803738,19.2139737991,23.782234957,16.3742690058,14.733989728,GOP +15
49732:340,8.24915824916,-4.09252669039,12.0543293718,7.12328767123,26.2711864407,9.9210870085,GOP +10
3952:10,36.8421052632,22.2222222222,21.0526315789,40.0,0.0,24.0233918129,GOP +24
37430:90,-6.57894736842,-15.7894736842,-8.0,-6.3829787234,0.0,-7.35027995521,DFL +7
43000:1900,-46.8066100938,-52.0059435364,-33.2881049299,-36.9980250165,-44.4211994421,-42.7039766037,DFL +43
70690:150,-4.28571428571,-20.5278592375,9.09090909091,13.2969034608,3.44827586207,0.204502978113,EVEN
31076:2800,-21.5300546448,-44.6135831382,-4.46035242291,-4.42708333333,-22.506619594,-19.5075386266,DFL +20
43000:1905,-65.4802744425,-65.89569161,-53.1182795699,-64.857603439,-69.3888888889,-63.7481475901,DFL +64
68872:215,-22.0,-38.8601036269,-21.2121212121,-21.4285714286,-14.371257485,-23.5744107505,DFL +24
46492:80,-9.67741935484,58.064516129,0.0,0.0,85.1851851852,26.7144563919,GOP +27
66982:185,-13.8888888889,11.214953271,0.0,15.0,38.2716049383,10.1195338641,GOP +10
55708:145,34.4978165939,14.4736842105,30.0,28.7958115183,29.1666666667,27.3867957979,GOP +27
45358:115,17.1471927162,16.6139240506,16.9207317073,21.8861209964,28.0575539568,20.1251046855,GOP +20
6382:1650,-9.86328125,-22.0064724919,-2.05479452055,-8.51955307263,-10.5643994211,-10.6017001512,DFL +11
15148:675,4.50081833061,24.8930710009,27.6999175598,29.1832669323,37.641025641,24.7836198929,GOP +25
298:5,18.1818181818,27.2727272727,27.2727272727,26.4367816092,1.14942528736,20.0626959248,GOP +20
1180:5,-1.8018018018,-3.63636363636,2.72727272727,-15.7894736842,-22.1052631579,-8.1211259106,DFL +8
5914:50,10.3448275862,10.3448275862,10.3448275862,7.8431372549,23.0769230769,12.3909086181,GOP +12
26900:100,-42.8571428571,-42.8571428571,-42.8571428571,-60.0,-20.0,-41.7142857143,DFL +42
58000:660,-61.9307832423,-60.8108108108,-45.110701107,-53.8823529412,-59.2964824121,-56.2062261027,DFL +56
13114:4010,-5.61609388097,-13.5454545455,0.675675675676,6.09418282548,2.43204577969,-1.99192882912,DFL +2
19376:2010,22.6001511716,28.4469096672,25.7403189066,30.7936507937,42.7038626609,30.05697864,GOP +30
20330:55,20.7650273224,29.203539823,23.7306843267,31.8059299191,22.2963951936,25.560315317,GOP +26
10540:90,-15.9663865546,-29.8245614035,-9.24369747899,-25.8823529412,-20.0,-20.1833996757,DFL +20
49588:125,-6.66666666667,0.0,-6.66666666667,-10.0,-6.66666666667,-6.0,DFL +6
12448:60,38.6206896552,48.93314367,42.9763560501,49.063032368,55.4782608696,47.0142965226,GOP +47
1774:15,-9.67741935484,-41.935483871,22.5806451613,-15.7894736842,-40.0,-16.9643463497,DFL +17
20798:105,30.7692307692,20.0,21.1538461538,11.7647058824,15.1515151515,19.7678595914,GOP +20
45412:90,48.2142857143,76.3636363636,49.1071428571,63.6363636364,57.1428571429,58.8928571429,GOP +59
34244:175,-0.842302292934,-7.10088148874,12.0567375887,12.7044025157,6.55737704918,4.67506667438,GOP +5
70924:160,8.40220385675,24.0168539326,14.4645340751,14.9712092131,37.7176015474,19.914480525,GOP +20
43576:150,6.11111111111,35.1955307263,19.3181818182,28.2051282051,31.6239316239,24.0907766969,GOP +24
56176:215,5.09666080844,-20.5357142857,4.42477876106,9.5,-6.93069306931,-1.6889935571,DFL +2
47392:115,-23.9520958084,-13.2530120482,-20.9580838323,-10.3703703704,18.2481751825,-10.0570773754,DFL +10
53620:120,-4.25299890949,8.12013348165,3.7403740374,6.01398601399,29.4200848656,8.60831589784,GOP +9
51730:2405,-3.37275514674,11.0957004161,13.6925795053,20.4826732673,23.5181644359,13.0832724956,GOP +13
52468:150,-2.04081632653,30.7692307692,13.8888888889,18.487394958,43.6974789916,20.9604354562,GOP +21
53620:125,-25.9259259259,-15.9763313609,-16.1849710983,-19.6787148594,11.1111111111,-13.3309664267,DFL +13
51730:2400,-5.5412371134,13.4078212291,11.4882506527,15.0943396226,22.6781857451,11.4254720272,GOP +11
6454:40,7.89473684211,-11.1111111111,7.89473684211,22.8571428571,2.85714285714,6.07852965748,GOP +6
48742:310,18.2692307692,6.93069306931,17.4757281553,19.4444444444,26.4705882353,17.7181369347,GOP +18
38335:180,-88.2191780822,-90.8077994429,-78.7878787879,-71.5447154472,-86.7469879518,-83.2213119424,DFL +83
59782:115,-14.7058823529,20.0,11.1111111111,0.0,12.5,5.78104575163,GOP +6
10756:25,21.8181818182,25.2252252252,23.8938053097,19.3548387097,61.9565217391,30.4497145604,GOP +30
23840:225,17.7619893428,14.0767824497,20.2846975089,21.5053763441,27.352297593,20.1962286477,GOP +20
53368:125,-34.4,-18.6991869919,-21.6,-44.2105263158,-30.5263157895,-29.8872058194,DFL +30
31976:90,7.23684210526,9.33333333333,3.31125827815,31.6239316239,22.0338983051,14.7078527292,GOP +15
58000:710,-64.2706131078,-58.8012139605,-37.1894960965,-46.6049382716,-59.6566523605,-53.3045827594,DFL +53
69316:95,18.0509413068,-24.7434435576,14.2380422692,18.0087847731,-6.2865497076,3.85355501676,GOP +4
37952:50,42.0560747664,-26.213592233,31.1320754717,41.6666666667,26.7605633803,23.0803576104,GOP +23
66154:265,-7.86516853933,24.7191011236,25.8426966292,30.0,47.5409836066,24.047522564,GOP +24
71878:195,-37.037037037,-69.2307692308,-45.2830188679,-35.4838709677,-20.0,-41.4069392207,DFL +41
15544:25,-33.3333333333,8.57142857143,2.94117647059,15.1515151515,-6.66666666667,-2.66717596129,DFL +3
19160:20,-100.0,-50.0,-100.0,-75.0,0.0,-65.0,DFL +65
58738:112,5.79101972304,20.0641319285,21.8657661461,22.0862470862,25.4401942927,19.0494718353,GOP +19
24416:60,48.8970588235,56.1338289963,40.221402214,55.3191489362,64.2553191489,52.9653516238,GOP +53
19160:25,8.92857142857,12.6984126984,5.64102564103,2.30547550432,2.92397660819,6.4994923761,GOP +6
58738:111,8.28779599271,13.262195122,15.1963048499,21.7064846416,26.173541963,16.9252645138,GOP +17
23066:220,-36.6666666667,-66.3865546218,-6.55737704918,-29.8701298701,-42.1052631579,-36.3171982731,DFL +36
40166:1275,18.9048991354,41.329305136,36.8390470657,37.7097009482,43.5074626866,35.6580829944,GOP +36
38204:100,9.03614457831,17.0731707317,16.1676646707,25.7425742574,56.4356435644,24.8910395605,GOP +25
28700:45,-12.462006079,2.1021021021,-11.4803625378,-8.36820083682,12.9707112971,-3.44755121089,DFL +3
52558:130,82.1958456973,71.0843373494,87.1641791045,88.6597938144,74.5704467354,80.7349205402,GOP +81
40166:1270,1.78571428571,15.7695223654,16.6426512968,14.8039215686,19.3193193193,13.6642257672,GOP +14
61888:434,51.2820512821,28.2051282051,33.3333333333,59.0909090909,100.0,54.3822843823,GOP +54
50920:120,29.6052631579,13.3333333333,34.0,21.4814814815,20.8955223881,23.8631200722,GOP +24
17396:120,-7.48031496063,6.88259109312,10.3174603175,-8.7962962963,3.77358490566,0.939405011862,GOP +1
62374:75,31.1649016641,30.5863708399,27.5914634146,32.4296141814,39.1806722689,32.1906044738,GOP +32
8992:15,9.04761904762,37.619047619,9.81308411215,21.0191082803,98.6486486486,35.2295015415,GOP +35
8488:40,3.6303630363,-15.6462585034,6.93069306931,3.14960629921,9.31174089069,1.47522895842,GOP +1
8344:20,11.7880794702,10.7962213225,11.4209827357,7.30434782609,17.4603174603,11.753989763,GOP +12
2890:5,15.9744408946,-3.53697749196,16.5079365079,22.5190839695,2.30769230769,10.7544352375,GOP +11
69307:55,-33.1081081081,-48.5507246377,-15.4362416107,-40.0,-49.4505494505,-37.3091247614,DFL +37
43612:85,32.3699421965,-0.636942675159,28.6549707602,34.5588235294,49.2537313433,28.8401050309,GOP +29
47680:260,-4.31177446103,-17.1819262782,9.85523385301,7.91139240506,-2.74086378738,-1.29358765371,DFL +1
10090:45,-6.4039408867,3.94088669951,10.7317073171,11.1801242236,25.9493670886,9.07962888842,GOP +9
44242:75,-33.1092436975,-2.43055555556,-21.4527027027,-27.4725274725,-23.3516483516,-21.563335556,DFL +22
47680:263,-3.77632534495,-13.6505460218,11.6654438738,4.22535211268,-5.43364681296,-1.39394443865,DFL +1
44242:73,-7.86516853933,36.398467433,-2.2770398482,-7.15990453461,9.02612826603,5.62449655537,GOP +6
44242:72,-24.3961352657,16.9154228856,-19.1283292978,-27.3615635179,-12.2186495177,-13.2378509427,DFL +13
71698:115,27.2202998847,8.0701754386,29.2964244521,28.3765347885,2.46575342466,19.0858375977,GOP +19
13600:25,36.8271954674,4.05797101449,31.1614730878,32.9931972789,27.9310344828,26.5941742663,GOP +27
70654:315,19.0058479532,13.6778115502,13.1578947368,27.6595744681,23.4309623431,19.3864182103,GOP +19
45088:165,-16.875,-24.358974359,-4.375,-13.1034482759,-21.5277777778,-16.0480400825,DFL +16
71662:455,6.83229813665,-5.76923076923,11.0410094637,12.5,11.6465863454,7.2501326353,GOP +7
42434:55,27.380952381,25.4841997961,25.5489021956,33.6801040312,29.4751009421,28.3138518692,GOP +28
42434:56,50.0,0.0,0.0,100.0,100.0,50.0,GOP +50
43000:1840,-68.9839572193,-69.815498155,-53.4153005464,-63.8181818182,-68.5878962536,-64.9241667985,DFL +65
41480:1355,31.1782477341,42.7435387674,45.1397326853,52.4316109422,54.9050632911,45.279638684,GOP +45
41480:1350,16.8699186992,31.6245487365,31.446111869,31.5352697095,41.8384879725,30.6628673973,GOP +31
4816:10,1.73611111111,17.4825174825,11.724137931,21.5189873418,47.4576271186,19.983876197,GOP +20
53908:130,-5.0,-35.1351351351,-13.1578947368,-3.125,96.6666666667,8.04972735894,GOP +8
72166:130,-6.76328502415,5.36585365854,4.85436893204,-1.24223602484,10.0,2.44294030832,GOP +2
41228:85,-7.98122065728,30.0970873786,9.56937799043,18.7919463087,26.6666666667,15.4287715374,GOP +15
69970:355,-8.26771653543,17.2268907563,12.6984126984,8.28402366864,29.6296296296,11.9142480435,GOP +12
57292:275,-7.7519379845,19.1836734694,0.389105058366,16.1290322581,21.6981132075,9.92959720177,GOP +10
65794:265,-18.8679245283,-14.0,-21.1538461538,-30.7692307692,-23.8095238095,-21.7201050522,DFL +22
28844:270,12.2807017544,-11.1111111111,46.4285714286,16.6666666667,-9.52380952381,10.9482038429,GOP +11
20942:40,8.08823529412,1.49253731343,10.9489051095,0.943396226415,18.8679245283,8.06819969435,GOP +8
19340:100,-25.9259259259,-18.487394958,-7.88381742739,-24.0223463687,-12.7777777778,-17.8194524916,DFL +18
13348:25,28.025477707,-8.72483221477,21.6560509554,19.4690265487,19.8198198198,16.0491085632,GOP +16
7966:400,-23.7031700288,-15.9409020218,-13.768115942,-10.2064220183,-4.41001191895,-13.605724386,DFL +14
5986:25,-28.5714285714,-34.3511450382,-31.8518518519,-9.18367346939,6.0,-19.5916197862,DFL +20
39968:100,-14.7058823529,-37.5,2.94117647059,7.69230769231,-23.0769230769,-12.9298642534,DFL +13
37106:70,16.9014084507,27.7777777778,38.8888888889,10.6060606061,15.1515151515,21.865130175,GOP +22
8182:30,-33.3333333333,-35.632183908,-37.7777777778,-25.3731343284,4.34782608696,-25.5537206521,DFL +26
47342:290,24.0,-6.12244897959,16.0,22.2222222222,38.8888888889,18.9977324263,GOP +19
24074:50,-1.0582010582,25.0,6.95187165775,2.36686390533,95.8333333333,25.8187735676,GOP +26
56086:115,-7.07070707071,0.0,3.5175879397,5.55555555556,17.4603174603,3.89255077697,GOP +4
65956:90,-29.1056910569,-59.6885813149,-25.4934210526,-43.3566433566,-54.5454545455,-42.4379582653,DFL +42
54718:235,0.373134328358,-55.1330798479,14.3939393939,8.15217391304,-35.8695652174,-13.616679486,DFL +14
17612:140,-15.9395973154,-26.1698440208,3.53535353535,-1.20481927711,5.19877675841,-6.91602606392,DFL +7
20420:70,-37.7734877735,-37.7501725328,-17.7198697068,-30.3527481542,-38.3770076078,-32.394657155,DFL +32
43864:210,-13.3126934985,28.8060644346,8.27067669173,-4.92898913952,21.2801330008,8.02303829784,GOP +8
43864:212,-5.20833333333,-44.0860215054,14.8936170213,-8.69565217391,-5.88235294118,-9.7957485865,DFL +10
55402:205,-32.6241134752,-34.2857142857,-27.2727272727,-15.3153153153,-16.0714285714,-25.1138597841,DFL +25
63256:210,-10.861423221,-26.9841269841,-2.63157894737,-8.39160839161,-22.5352112676,-14.2807897623,DFL +14
7966:405,-54.9841772152,-51.6941789748,-45.6820016142,-39.2678868552,-37.1972318339,-45.7650952987,DFL +46
14284:135,-47.2222222222,-48.6111111111,-33.3333333333,-40.5940594059,-36.8421052632,-41.3205662672,DFL +41
58000:1150,-56.7757009346,-58.9166666667,-45.0393700787,-50.4663212435,-58.0021482277,-53.8400414302,DFL +54
